video_id,creator_username,video_url,audio_filename,duration_seconds,hashtag,caption_preview,is_acne_relevant,creator_type
7587870377246756117,albinasglam,https://www.tiktok.com/@albinasglam/video/7587870377246756117,7587870377246756117.mp3,20,"acne, acnescars, darkspots, egf, koreanskincare",EGF (Epidermal Growth Factor) supports skin renewal and helps visibly improve da,yes,influencer
7301377905853238574,rooted.reflections,https://www.tiktok.com/@rooted.reflections/video/7301377905853238574,7301377905853238574.mp3,36,"dayinthelifeofanesthetician, estheticianbusiness, estheticia",#dayinthelifeofanesthetician #estheticianbusiness #estheticianlife #estheticiant,yes,esthetician
7271308773929667871,blklblesthetics,https://www.tiktok.com/@blklblesthetics/video/7271308773929667871,7271308773929667871.mp3,54,"esthetician, estheticianlife, estheticiantiktok, soloestheti",Replying to @Ana hope this is helpful 🖤🦋 #esthetician #estheticianlife #esthetic,yes,esthetician
7629042852818914591,skinwithceleste,https://www.tiktok.com/@skinwithceleste/video/7629042852818914591,7629042852818914591.mp3,121,"esthetician, firstfacial, skincare, buffalofacials, buffaloe",I’m the kind of person who likes to know ALL the details and what to expect when,yes,esthetician
7366014942706732334,reneesdays,https://www.tiktok.com/@reneesdays/video/7366014942706732334,7366014942706732334.mp3,121,"leaveyour9to5, estheticianlife, estheticiantiktok, howtobean",if you’ve been thinking about it here is your sign! don’t wait to start doing wh,yes,esthetician
7629023768043687182,skincarewithmorgan,https://www.tiktok.com/@skincarewithmorgan/video/7629023768043687182,7629023768043687182.mp3,2018,"asmr, facial, esthetician, skincare, facialasmr",30 Mins of The Face Lift Facial! 🫶⭐️  #asmr #facial #esthetician #skincare #faci,yes,influencer
7438398971069861151,drdrayzday,https://www.tiktok.com/@drdrayzday/video/7438398971069861151,7438398971069861151.mp3,63,"panoxyl, benzoylperoxide, dermatologist",I definitely don’t recommend Panoxyl to bleach your 🍑. Benzoyl peroxide does not,yes,dermatologist
7604619994428738830,esotericesthetician,https://www.tiktok.com/@esotericesthetician/video/7604619994428738830,7604619994428738830.mp3,319,"estheticiantips, estheticianstudent, benzoylperoxide, acnetr","Benzoyl peroxide targets acne-causing bacteria, but results come from how it’s u",yes,esthetician
7578517998441467149,drjennyliu,https://www.tiktok.com/@drjennyliu/video/7578517998441467149,7578517998441467149.mp3,43,"tretinoin, dermatologist, skincarehacks",Tret is the OG. But let’s be honest—getting it isn’t always easy. That might be ,yes,dermatologist
7623470746026724639,jc.dombrowski,https://www.tiktok.com/@jc.dombrowski/video/7623470746026724639,7623470746026724639.mp3,278,"capcut, acne, tretinoin, skincare, biology",#CapCut yeah so safe to say @Izzy Ešenvalde | Acne Expert is not an #acne expert,yes,influencer
7626849965033164046,shandrickafreeanna,https://www.tiktok.com/@shandrickafreeanna/video/7626849965033164046,7626849965033164046.mp3,385,"tretinoin, skincarejourney, skintransformation, acnejourney,",Tretinoin is doing all the right things😩🙌🏾   #Tretinoin #SkincareJourney #SkinTr,yes,influencer
7403098400725454123,dermarkologist,https://www.tiktok.com/@dermarkologist/video/7403098400725454123,7403098400725454123.mp3,30,"niacinamide, skincaretips, drmark, dermarkologist",Niacinamide combinations that will transform your skin!  Here is what niacinamid,yes,dermatologist
7155847702977334554,dr_ingky,https://www.tiktok.com/@dr_ingky/video/7155847702977334554,7155847702977334554.mp3,42,"tiktokguru, learnontiktok, jombelajar, theordinary, niacinam",i personally don't recommend this product #TikTokGuru #learnontiktok #jombelajar,yes,dermatologist
7621620611881717023,melrobbins,https://www.tiktok.com/@melrobbins/video/7621620611881717023,7621620611881717023.mp3,129,"melrobbins, spironolactone, birthcontrol, hormones, womenshe",If you take spironolactone for your acne - you need to hear this.  According to ,yes,influencer
7609341792231689492,skin.ken,https://www.tiktok.com/@skin.ken/video/7609341792231689492,7609341792231689492.mp3,24,"azelaicacid, azelaicacidserum, koreanskincare, koreanskincar",Part 1 of Rating azelaic acid products that I’ve tried! #azelaicacid #azelaicaci,yes,influencer
7625804747122937102,furyskinfacts,https://www.tiktok.com/@furyskinfacts/video/7625804747122937102,7625804747122937102.mp3,20,"selfcare, skincare, azelaicacid, acne, sensitiveskin",Azelaic acid YES or NO?  9 must-know facts.  🟢 Acne — YES (antibacterial + anti-,yes,influencer
7267183651824143649,natalie_oneillll,https://www.tiktok.com/@natalie_oneillll/video/7267183651824143649,7267183651824143649.mp3,168,"@Natalie O'Neill, azelaicacid, rosaceaskincare, rosaceaskinc",Replying to @Ellie Hayward here’s the previous video on what Azelaic acid can do,yes,influencer
7573773072163933452,kamimeii,https://www.tiktok.com/@kamimeii/video/7573773072163933452,7573773072163933452.mp3,15,"anua, anuaazelaicacidserum, koreanskincare, acnemarks, acnes",#anua #anuaazelaicacidserum #koreanskincare #acnemarks #acnescars @Anua Store US,yes,influencer
7627600486404721951,olivia_skincare_us,https://www.tiktok.com/@olivia_skincare_us/video/7627600486404721951,7627600486404721951.mp3,29,"azelaicacid, redness, sensitiveskin, koreanskincare, serums",I’ve been trying out Skin1004’s new azelaic acid serum this week. Here’s a quick,yes,influencer
7581799647430118664,misspeytonsmith,https://www.tiktok.com/@misspeytonsmith/video/7581799647430118664,7581799647430118664.mp3,154,,“Which Azelaic Acid is right for you?,yes,influencer
7627530877479685399,skinwithelise,https://www.tiktok.com/@skinwithelise/video/7627530877479685399,7627530877479685399.mp3,55,"azelaicacid, skincaretips, acnetranformation, hormonalacne, ",Azelaic acid might not be as hyped as other skincare ingredients… but it should ,yes,influencer
7524031399393758486,natalie_oneillll,https://www.tiktok.com/@natalie_oneillll/video/7524031399393758486,7524031399393758486.mp3,133,"azelaicacid, amazon, primeday","AD everything you need to know about azelaic, in collaboration with @anua_kr bc ",yes,influencer
7364903321527700779,drdrayzday,https://www.tiktok.com/@drdrayzday/video/7364903321527700779,7364903321527700779.mp3,210,"salicylicacid, salicylicacidcleanser, skincareproducts, derm","Salicylic acid facial cleanser can be helpful for controlling acne, blackheads, ",yes,dermatologist
6898789074211982594,mattrandon,https://www.tiktok.com/@mattrandon/video/6898789074211982594,6898789074211982594.mp3,10,"skincare, skincareroutine, tiktokpartner, learnontiktok, acn",💥HOW LONG IT TAKES FOR SALICYLIC ACID TO WORK? (Follow for more sis🤩) #skincare ,yes,influencer
7235831241709473070,dralexisstephens,https://www.tiktok.com/@dralexisstephens/video/7235831241709473070,7235831241709473070.mp3,37,"cliniquepartner, csuite, skincare, salicylicacid, acne, beau",Let's talk about salicylic acid wash and how it can improve your skin! Salicylic,yes,dermatologist
7286472322226212126,skinbykristin,https://www.tiktok.com/@skinbykristin/video/7286472322226212126,7286472322226212126.mp3,163,"esthetician, salicylicacid, bhaacid, ahaacid, momsoftiktok, ",Do you need salicylic acid in your life? #esthetician #salicylicacid #bhaacid #a,yes,esthetician
7250597235594054958,shereeneidriss,https://www.tiktok.com/@shereeneidriss/video/7250597235594054958,7250597235594054958.mp3,66,"retinol, retinoid, retinolskincare, retinolserum, retinoltip",3 Tips for Retinol Beginners #retinol #retinoid #retinolskincare #retinolserum #,yes,dermatologist
7377006715897777414,khenissizaineb,https://www.tiktok.com/@khenissizaineb/video/7377006715897777414,7377006715897777414.mp3,226,"foryou, viraltiktok, pourtoii, retinol, skincare, wrinkles, ",#foryou #viraltiktok #pourtoii #retinol #skincare #wrinkles #skinglow #dermatolo,yes,influencer
7554821518816070932,teacher_jovie,https://www.tiktok.com/@teacher_jovie/video/7554821518816070932,7554821518816070932.mp3,80,"retinolskincare, dragonbloodcream, skincaretips, glowup, fun",Replying to @anggang185 #retinolskincare #dragonbloodcream #skincaretips #glowup,yes,influencer
7463072801289800967,itsedonna,https://www.tiktok.com/@itsedonna/video/7463072801289800967,7463072801289800967.mp3,25,"glowingskin, glassskin, skincaretips, beautyhacks, skintok, ",Totally obsessed with this Glass skin hack!   #glowingskin #glassskin #skincaret,yes,influencer
7221624715339713798,bambidoesbeauty,https://www.tiktok.com/@bambidoesbeauty/video/7221624715339713798,7221624715339713798.mp3,41,"retinol, skintok, retinolskincare, retinols, retinolserum, r",3 Retinol Tips For Beginners! #retinol #skintok #retinolskincare #retinols #reti,yes,influencer
7456884452484992288,bambidoesbeauty,https://www.tiktok.com/@bambidoesbeauty/video/7456884452484992288,7456884452484992288.mp3,19,"skincare, skintok, cerave, retinol, retinolskincare, skincar",ad Things you need to know before you start using✨Retinol✨I’m going in with my t,yes,influencer
7622955205683858701,furyskinfacts,https://www.tiktok.com/@furyskinfacts/video/7622955205683858701,7622955205683858701.mp3,17,"kbeauty, koreanskincare, retinol, wrinkles, antiaging","Most powerful ingredient, if used properly.💊   Retinol/retinal is highly effecti",yes,influencer
7628427612527856926,adrianabernardii,https://www.tiktok.com/@adrianabernardii/video/7628427612527856926,7628427612527856926.mp3,70,"acnejourney, pimplepatch, pimplepatches, acneskincare, pimpl",Night three of the monstrous pimple 👹 i can’t decide if i wanna get the lip fill,yes,influencer
7619790113844890910,neiko_livreri,https://www.tiktok.com/@neiko_livreri/video/7619790113844890910,7619790113844890910.mp3,25,"suicideprevention, fyp, lookmaxxing, bp, acne","No one really knows what someone was going through until there gone, I’m not say",yes,influencer
7591679976529726751,raychillzz,https://www.tiktok.com/@raychillzz/video/7591679976529726751,7591679976529726751.mp3,29,"acne, skincare, fyp",FREE THE PIMPLE!!!!!! #acne #skincare #fyp,yes,influencer
7628702440233127169,dermacuts,https://www.tiktok.com/@dermacuts/video/7628702440233127169,7628702440233127169.mp3,73,,🤢 Isso não parava de sair… eu fiquei em choque (segue pra ver mais)  #pimplepopp,yes,influencer
7622312283766590741,nutricarehub_official1,https://www.tiktok.com/@nutricarehub_official1/video/7622312283766590741,7622312283766590741.mp3,28,"acnefree, pimpleremedy, glowup, skincaretips, fyp",Pimples? Not anymore 😌✨ Simple remedies = clear skin 💖  #AcneFree #PimpleRemedy ,yes,influencer
7605878042858147102,user210518057249868,https://www.tiktok.com/@user210518057249868/video/7605878042858147102,7605878042858147102.mp3,15,pimplepatch,"Quick acne treatment, invisible healing, pimples gone! Click [Link] to grab your",yes,influencer
7574137650588814614,hyperiddaren,https://www.tiktok.com/@hyperiddaren/video/7574137650588814614,7574137650588814614.mp3,9,"selfimprovement, fyp, gabrieldridi",How I get rid of a pimple overnight #selfimprovement #fyp #gabrieldridi ,yes,influencer
7390489745974922539,xxpushinpretty,https://www.tiktok.com/@xxpushinpretty/video/7390489745974922539,7390489745974922539.mp3,43,"freegopartner, microdartpatch, acnejourney, freegopimplepatc",Using @FreeGo Patch Come back the reveal 🥰 #freegopartner #microdartpatch #acnej,yes,influencer
7560190214824578359,sauftdawg,https://www.tiktok.com/@sauftdawg/video/7560190214824578359,7560190214824578359.mp3,10,acne,good riddance brotherr #acne ,yes,influencer
7381847867293551915,acnefromatoz,https://www.tiktok.com/@acnefromatoz/video/7381847867293551915,7381847867293551915.mp3,15,"fungalacne, acneskin, acne, acnefighter, clearskin",Replying to @ESE Fungal acne VS Closed comedones: Dark skin edition - FREE Acne ,yes,dermatologist
7600211621960518943,seoulbeautyclub,https://www.tiktok.com/@seoulbeautyclub/video/7600211621960518943,7600211621960518943.mp3,34,,"Welcome to basic skincare and this month, we focus on panthenol 🫧 Filled with B5",yes,influencer
7490252036924001582,sarahsaleen,https://www.tiktok.com/@sarahsaleen/video/7490252036924001582,7490252036924001582.mp3,55,"purito, panthenolcream, lrp, cicaplast, affordable, dupes",Purito panthenol cream is being called a dupe for La Roche Posay Cicaplast. Whic,yes,esthetician
7623355452499299605,misspeytonsmith,https://www.tiktok.com/@misspeytonsmith/video/7623355452499299605,7623355452499299605.mp3,171,,Replying to @Dina These are the only “panthenol” creams I use actually recommend,yes,influencer
7611228877247040790,youbyelina,https://www.tiktok.com/@youbyelina/video/7611228877247040790,7611228877247040790.mp3,43,"panthenol, vitaminb5, skintok, barrierrepair, skincaretips","If your skin is irritated, sensitive, or just ✨not coping✨ panthenol might be th",yes,dermatologist
7379052468166085931,kristingl,https://www.tiktok.com/@kristingl/video/7379052468166085931,7379052468166085931.mp3,77,"panthenolmoisturizer, panthenol, skinbarrier, skinbarrierrep","Panthenol, especially at 5% has been studied to improve skin barrier function an",yes,influencer
7613440704425037086,anitassecrets,https://www.tiktok.com/@anitassecrets/video/7613440704425037086,7613440704425037086.mp3,20,"epii, doubleupcream, skinbarrier, panthenol, acne",fixing your skin barrier is THE way to clear acne i swear #epii #doubleupcream #,yes,influencer
7477540715128540424,caspertheghostyy,https://www.tiktok.com/@caspertheghostyy/video/7477540715128540424,7477540715128540424.mp3,48,"purito, panthenolcream, koreanskincare, skincareroutine, ski",The truth about Purito Panthenol cream..😱#Purito #PanthenolCream #KoreanSkincare,yes,influencer
7418078976628886814,paulinejchoii,https://www.tiktok.com/@paulinejchoii/video/7418078976628886814,7418078976628886814.mp3,73,"panthenol, glowcream, glassskin, koreanskincare, skinbarrier",Never settle for good when u can have perfection @Purito Seoul #Panthenol #GlowC,yes,influencer
6909211244272553221,mikkzazon,https://www.tiktok.com/@mikkzazon/video/6909211244272553221,6909211244272553221.mp3,8,"acne, skincare, skincarebyhyram, acnepositivity",Ladies listen closely #acne #skincare #skincarebyhyram #acnepositivity,yes,influencer
7580870226586193165,rrxbiii,https://www.tiktok.com/@rrxbiii/video/7580870226586193165,7580870226586193165.mp3,14,"acne, acnestruggles, acnepositivity, fyp",And neither should you ❤️‍🩹 #acne #acnestruggles #acnepositivity #fyp ,yes,influencer
7626515911704399135,yejee.lee,https://www.tiktok.com/@yejee.lee/video/7626515911704399135,7626515911704399135.mp3,48,"toner, skintok, affordableskincare, skinbarrier, tonerrecomm",4 affordable toners for sensitive acne prone skin & skin barrier ✨   @PURITO SEO,yes,influencer
7339631314187947272,lifewithmils,https://www.tiktok.com/@lifewithmils/video/7339631314187947272,7339631314187947272.mp3,89,"acne, clearskin, acneproneskin, skintok, skincarerecommendat",these skincare products are linked in my bio in “ltk - product recommendations” ,yes,influencer
7615082060578917645,clairealmondd,https://www.tiktok.com/@clairealmondd/video/7615082060578917645,7615082060578917645.mp3,37,"skinflooding, hydratingskincare, glassskin, skincaretips, ae","Your skin is lacking TRUE hydration. Your basic moisturizer isn’t cutting it, es",yes,influencer
