creator_id_x,creator_gender,creator_age_range,creator_race_visual,creator_type,creator_motivation,video_id,video_url,Posting date,video_duration_seconds_x,No._people_video,video_shot_complexity,indoor_outdoor,video_format,Video_type,face_visibility,subject_of_experience,skin_condition_type,condition_extent,condition_duration,condition_recurrence,treatment_type,outcome_type,side_effects_mentioned,video_intent,intent_clarity,product_name,product_brand,sponsored_content,affiliate_link_present,promotion_style,before_after_claim,time_to_result_claim,unrealistic_claim_flag,views_x,likes_x,comments,shares_x,engagement_rate,comment_text,comment_stance,comment_sentiment,Language_x,Missed_info,misinformation_label,claim_type,claim_accuracy,evidence_present,label_confidence,caption,hashtags,creator_bio,creator_username,creator_id_y,views_y,likes_y,comments_count,shares_y,video_duration_seconds_y,posted_date,Language_y,scrape_status,video_path,dl_status
,,,,,,7628262376638270750,https://www.tiktok.com/@dermarkologist/video/7628262376638270750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Things I’d tell you as a dermatologist if I were not afraid to hurt your feelings (and I’m not afraid!) Let me know if you believe me ⬇️ #dermarkologist #dermatologist #skincaretips,,dermarkologist,6800151173477663749,MS4wLjABAAAAMdYHU9OSYbfyDVcinSHuc90OaHQan1vx2UveDx3UOMOObxGr2mEhvfvFa3OAHWw0,23300,2172,47,88,76,20260413,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7628262376638270750.mp4,success
,,,,,,7629022534008114462,https://www.tiktok.com/@letlovesparrkle/video/7629022534008114462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New to the area and looking for a dermatology provider? 👀✨ Pick me. Choose me. Love me. 🤍 From acne to skin checks to aesthetic goals—I’ve got you covered. Real conversations, personalized care, and results that make you feel confident in your skin. 📍Now seeing patients 💌 DM to book or learn more #DermPA #SkinCareExpert #NewInTown #Dermatology #HealthySkin ",,letlovesparrkle,6823506890963076101,MS4wLjABAAAAyLcT00Ngtxc3Orb8PmNWQ9ncnKsnqsn45HiWYcKIUGGjaZiMVrMEv-aF5A2sI_sz,452,35,3,1,5,20260415,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7629022534008114462.mp4,success
,,,,,,7628979291266551054,https://www.tiktok.com/@okcskincareexpert/video/7628979291266551054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The skin expert is now the client. 🫶🏾  I’ve spent 18+ years transforming skin — and now I’m taking you behind the chair with me.  Meet the Lenox Peel, our brand new corrective chemical peel collection designed for anyone dealing with hyperpigmentation, acne, uneven texture, dull tone, and so much more. I’m going first! No, we have actually been doing this Chemical Peel on many clients and the results are Amazing.  Follow my peel journey right here and watch the transformation unfold. ✨ I will post in the stories 💪🏽👀 Your skin deserves this. 📲 Book your Pre-Peel Appointment today — link in bio. #LenoxPeel #PeelJourney #ChemicalPeel #LenoxSkincare #CorrectiveSkincare TheLenoxWay@Lenox Skincare OKC ",,okcskincareexpert,7108757445636342830,MS4wLjABAAAAHZovdEibixD3xaySF46Mwwph_jyxaxqCMpHaUGXI-DAKE1SvHs5GtDuurbx2yOQL,181,18,0,1,25,20260415,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7628979291266551054.mp4,success
,,,,,,7615728879570914591,https://www.tiktok.com/@pacifictouchskincare/video/7615728879570914591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Replying to @Kim A. If you have acne prone skin, your moisturizer needs to do more than just be “acne safe.” To actually help clear acne, your skincare should help calm inflammation, reduce acne bacteria, support the skin barrier, and in more complex cases help break down the biofilm that protects acne bacteria…. all while protecting the skin microbiome. That’s why choosing the right moisturizer matters more than people think. #acneexpert #acneproneskin #acneproneskincare #pacifictouchmethod #clearskintips ",,pacifictouchskincare,7030157794436695045,MS4wLjABAAAA02XapeLhwpZM3VKXBcXZLY6YhR0CCatsPpkI6nAXMOpASETGJfZdU0y8D13vJjJj,12300,345,32,11,151,20260310,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7615728879570914591.mp4,success
,,,,,,7542592619067542814,https://www.tiktok.com/@dermarkologist/video/7542592619067542814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,How to avoid messing up your skin when starting retinol! Here are 3 simple tips. What has worked for you? Original vid: @lisat449  #retinol #dermarkologist #antiagingskincare #skincaretips #tretinoin ,,dermarkologist,6800151173477663749,MS4wLjABAAAAMdYHU9OSYbfyDVcinSHuc90OaHQan1vx2UveDx3UOMOObxGr2mEhvfvFa3OAHWw0,643900,8938,245,1239,71,20250825,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7542592619067542814.mp4,success
,,,,,,7246846807332998442,https://www.tiktok.com/@dermangelo/video/7246846807332998442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#duet with @Ashley S Mixon  I like this. My night routine is actuallt pretty similar. #dermreacts #dermatologist #skincare #dermangelo #tretinoin #advancedskincare ,,dermangelo,6774391761365582854,MS4wLjABAAAAY8Ou4IaKB7LsgZnXfcmRULWJ-jHsnSkt4s2HZSyENVkVrngkH4iQubojVVylwClG,518600,13700,205,104,179,20230620,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7246846807332998442.mp4,success
,,,,,,7001553434478398725,https://www.tiktok.com/@dermdoctor/video/7001553434478398725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#duet with @stephazechinelli blisters on the lips #dermdoctor #herpes #dermatologist #learnontiktok #tiktokpartner,,dermdoctor,6765585846651094022,MS4wLjABAAAARwji8GKq7wP4XFpE621Fk4C8ycNJ9cgOs3XHppsS7idvTzskACKOoL3ShYD0hmAr,15200000,361900,5551,7004,13,20210828,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7001553434478398725.mp4,success
,,,,,,7627855685404953887,https://www.tiktok.com/@dermangelo/video/7627855685404953887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#duet with @Emily Allaire This type of content should be illegal. #dermreacts  #skincare  #dermatologist #dermangelo    ,,dermangelo,6774391761365582854,MS4wLjABAAAAY8Ou4IaKB7LsgZnXfcmRULWJ-jHsnSkt4s2HZSyENVkVrngkH4iQubojVVylwClG,9647,609,19,4,160,20260412,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7627855685404953887.mp4,success
,,,,,,7193102875461995822,https://www.tiktok.com/@dermangelo/video/7193102875461995822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#duet with @yasmine.topacio That was a lot. #dermreacts #skincare #skincareroutine #dermatologist #dermangelo #SkinCare ,,dermangelo,6774391761365582854,MS4wLjABAAAAY8Ou4IaKB7LsgZnXfcmRULWJ-jHsnSkt4s2HZSyENVkVrngkH4iQubojVVylwClG,3400000,217800,1695,2283,44,20230126,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7193102875461995822.mp4,success
,,,,,,7621396784820129055,https://www.tiktok.com/@dermangelo/video/7621396784820129055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#onthisday NIGHTMARE FUEL Skincare Routine #dermreacts  #skincare  #dermatologist #dermangelo    ,,dermangelo,6774391761365582854,MS4wLjABAAAAY8Ou4IaKB7LsgZnXfcmRULWJ-jHsnSkt4s2HZSyENVkVrngkH4iQubojVVylwClG,1100000,32800,391,401,71,20260326,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7621396784820129055.mp4,success
,,,,,,7625272534128184607,https://www.tiktok.com/@dermangelo/video/7625272534128184607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#duet with @M I T C H Shaving your ENTIRE FACE #dermreacts  #skincare  #dermatologist #dermangelo    ,,dermangelo,6774391761365582854,MS4wLjABAAAAY8Ou4IaKB7LsgZnXfcmRULWJ-jHsnSkt4s2HZSyENVkVrngkH4iQubojVVylwClG,20500,321,4,11,13,20260405,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7625272534128184607.mp4,success
,,,,,,7574932309619543326,https://www.tiktok.com/@dermangelo/video/7574932309619543326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The shower was RIGHT THERE! #dermreacts #skincare #dermatologist #reaction #reactionvideo  ,,dermangelo,6774391761365582854,MS4wLjABAAAAY8Ou4IaKB7LsgZnXfcmRULWJ-jHsnSkt4s2HZSyENVkVrngkH4iQubojVVylwClG,573000,30300,174,598,50,20251120,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7574932309619543326.mp4,success
,,,,,,7556020921081859341,https://www.tiktok.com/@drdrayzday/video/7556020921081859341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I think these over the top “morning shed” routines are just for entertainment purposes. #morningshed #skincareroutine #dermreacts @manel ,,drdrayzday,6777474118348063749,MS4wLjABAAAAmjhsWYMGP7ygJ4y0O-vD8L9uKZpM3qTOb4YIfazFLBBMr-c9TqqVQNv8ER4UoEiN,1600000,48000,422,281,64,20250930,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7556020921081859341.mp4,success
,,,,,,7596096513655213342,https://www.tiktok.com/@dermangelo/video/7596096513655213342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#onthisday VIRAL Skincare Routine. #dermreacts  #skincare  #dermatologist #dermangelo    ,,dermangelo,6774391761365582854,MS4wLjABAAAAY8Ou4IaKB7LsgZnXfcmRULWJ-jHsnSkt4s2HZSyENVkVrngkH4iQubojVVylwClG,3100000,83600,686,959,342,20260116,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7596096513655213342.mp4,success
,,,,,,7624818699479813392,https://www.tiktok.com/@drhellenkhasten/video/7624818699479813392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#creatorsearchinsights #healthfacts #DoctorExplains #evidencebased #acne  Acne and Treatment. ,,drhellenkhasten,7314011657767486469,MS4wLjABAAAA3o87R-4HfvPvFrPfv3jSm_o12m-lsP1ziHNhTTF0iLd3xv_E4MeIMQud7hFxbnFa,65500,3421,107,211,142,20260404,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7624818699479813392.mp4,success
,,,,,,6920722252694555909,https://www.tiktok.com/@doctoryoun/video/6920722252694555909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#duet with @dee.syuaa Hydrocolloid patches to treat acne! #hydrocolloid #acne #pimples #skincare #zits #pimpletreatment #doctor,,doctoryoun,6731824062857233413,MS4wLjABAAAA7YnkHq51NzGgPfDQiU9puv2DMzrpsHLk09mJ1X2NIvLEHt1SmDQz14QuszJBlbrS,3200000,325200,851,7132,15,20210122,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/6920722252694555909.mp4,success
,,,,,,7530308851933941014,https://www.tiktok.com/@drsomjiskin/video/7530308851933941014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,every product and still breaking out? Here’s what might really be going on and why adult acne often needs more than just skincare. #AdultAcne #SkinStruggles #AcneSolutions #DoctorExplains #SkincareThatWorks,,drsomjiskin,7032179229957768198,MS4wLjABAAAAbbOPi0Qwfzhu1c8tpljUnHfgo_51CCTG9Xn30ODvnKN21UKLZ_WEQwqDh3k38bU_,431000,14500,262,1280,76,20250723,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7530308851933941014.mp4,success
,,,,,,7627240460972608798,https://www.tiktok.com/@drbergofficial/video/7627240460972608798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If you have acne, watch this video before taking any medication. Share this with someone it could help! Visit the link in my bio to download my free daily routine checklist that helps me feel 18 at age 60! #drericberg #acne #skinhealth",,drbergofficial,6900617529741100033,MS4wLjABAAAAoYjL8Jx8mwzf9lV2hsitE0lgW2wXS5qlZGOGOGDxU5GohSu1XOnROOGHZGJX9TrV,77500,3333,43,735,55,20260412,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7627240460972608798.mp4,success
,,,,,,7499523825797713174,https://www.tiktok.com/@drsomjiskin/video/7499523825797713174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adult acne in men is more common than you think. Here’s how I help my male patients deal with it effectively - from identifying causes to the treatments that actually work #MaleAcne #AdultAcne #SkinDoctor #SkincareForMen #MensSkinCare #DermTok #SkinDoctor #ClearSkinTips #MensHealth #AcneTreatment #TikTokDerm #AcneHelp,,drsomjiskin,7032179229957768198,MS4wLjABAAAAbbOPi0Qwfzhu1c8tpljUnHfgo_51CCTG9Xn30ODvnKN21UKLZ_WEQwqDh3k38bU_,162600,4694,23,1697,84,20250501,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7499523825797713174.mp4,success
,,,,,,7456079270704581918,https://www.tiktok.com/@drbergofficial/video/7456079270704581918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TikTok video #7456079270704581918,,drbergofficial,6900617529741100033,MS4wLjABAAAAoYjL8Jx8mwzf9lV2hsitE0lgW2wXS5qlZGOGOGDxU5GohSu1XOnROOGHZGJX9TrV,664200,33100,101,2712,48,20250104,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7456079270704581918.mp4,success
,,,,,,7616615202661895432,https://www.tiktok.com/@dr.victor.dermato/video/7616615202661895432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Fastest Way To Treat Hormonal Acne Recommended By Dermatologist #creatorsearchinsights #zedtiktok🇿🇲🇿🇲 #fyp #foryoupage #tiktok ,,dr.victor.dermato,7497499790188495878,MS4wLjABAAAAPji5dk7KH1rFmjVsLvBiJeMvJhdyPWZRVTxGRG48birow8fAqF83akmgbwIlD0Vz,780100,25100,1081,2189,156,20260313,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7616615202661895432.mp4,success
,,,,,,7614009972195609864,https://www.tiktok.com/@dr.victor.dermato/video/7614009972195609864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Treating ACNE is very Easy Says by Dermatologist #zedtiktok🇿🇲🇿🇲 #creatorsearchinsights #fyp #foryoupage #tiktok ,,dr.victor.dermato,7497499790188495878,MS4wLjABAAAAPji5dk7KH1rFmjVsLvBiJeMvJhdyPWZRVTxGRG48birow8fAqF83akmgbwIlD0Vz,83500,2109,123,178,194,20260306,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7614009972195609864.mp4,success
,,,,,,7316173435757989166,https://www.tiktok.com/@dermguru/video/7316173435757989166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skincare confusing? It doesnt have to be. This is a simple nighttime routine to achieve your dream skin. I recommend alternating BHAs and retinols on different nights to reduce irritation #dermguru #PMskincareroutine #dermtips #skincareroutinetips #skincare101 ,,dermguru,6814497530991150085,MS4wLjABAAAAsevbedSJ0XP7P1_WmT09ha-s-hVsYo4xmCeSEeI1mix3G5XFTe2ythwvvL9XzO3b,6100000,317900,1976,13200,38,20231224,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7316173435757989166.mp4,success
,,,,,,7304741450732850478,https://www.tiktok.com/@dermguru/video/7304741450732850478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glow up for FREE.99 #glowup #howtoglowup #freeskincareadvice #antiaging #dermguru #dermtok #antiagingskincare #antiagingtips ,,dermguru,6814497530991150085,MS4wLjABAAAAsevbedSJ0XP7P1_WmT09ha-s-hVsYo4xmCeSEeI1mix3G5XFTe2ythwvvL9XzO3b,140200,8157,71,428,68,20231123,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7304741450732850478.mp4,success
,,,,,,7248644038100897067,https://www.tiktok.com/@dr.mamina/video/7248644038100897067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Smoothing solutions for razor bumps: here are my tips to another frequently asked derm question. Razor bumps are very common, and can be avoided with the right pre and post shaving routine!  #skincare #shaving #skinprep #razorbumps #razorburn #derm #dermatologist ",,dr.mamina,6732164166663291910,MS4wLjABAAAATbsDtLi4ZiQPvoWEC-DF1xzUqk3P_Fk5wPHY2wgwCkkBh1p1Jo9EigZLpCCVuDxP,1300000,29600,86,1456,108,20230625,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7248644038100897067.mp4,success
,,,,,,7312256260416703790,https://www.tiktok.com/@denverskindoc/video/7312256260416703790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#stitch with @Courtney Leigh Spilling the tea on Accutane! Here's a brief overview on Accutane from a dermatologist perspective. Let me know what questions you have! #accutanejourney #accutanecheck #dermatologist #theteaonaccutane  #accutane #isotretinoin #acne #acnescars #whatisaccutane ,,denverskindoc,6749129749094499333,MS4wLjABAAAA5p-GVCp7aINkZhYMHu4bvufPwNBiNaHN8_PCzvnnqFuJ7SX0G7W9aMbgvrs4M8Kb,425200,5648,77,256,51,20231214,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7312256260416703790.mp4,success
,,,,,,7623888708638362910,https://www.tiktok.com/@rileysaurage/video/7623888708638362910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pushing through ,,rileysaurage,6667368180568899589,MS4wLjABAAAAQBjAXzGWAoRFzbylgoUeEFQJy7TqnHv7XOxmLVapEBQyh_9Na0Heyu8uMYCp1ff2,133400,7208,69,61,178,20260401,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7623888708638362910.mp4,success
,,,,,,7623823735111437599,https://www.tiktok.com/@maibodyyy/video/7623823735111437599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,to my acne girlies struggling today… i love u so much and you are so beautiful. accutane girlies PLS KEEP IT SIMPLE  @Westman-Atelier #accutane #accutanejourney #acneskin #acnescars #accutanetips ,,maibodyyy,6677015836743681030,MS4wLjABAAAAZvhTUItjQhIve04YfAfbTz8Zu1aZ8OpO3BmaKolPc-GFZFbv6gRsp3lWD6hApKYJ,125800,9970,161,268,221,20260401,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7623823735111437599.mp4,success
,,,,,,7628339853972884766,https://www.tiktok.com/@moeashia/video/7628339853972884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I’m not finished but we’ve made so much progress since starting accutane 🥲 I’m so grateful & only been about 2 months  #accutanejourney #accutane #accutanetips #blackaccutane ,,moeashia,6867581076669678597,MS4wLjABAAAAnkrGePAHqqB_7OR8JWKjeLiLr9FuuBap8O7h_h7uN3__Lqt0ZzT2HGoFH2qd-WXc,494100,43800,161,599,32,20260413,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7628339853972884766.mp4,success
,,,,,,7617152706448280854,https://www.tiktok.com/@h.u.e.health/video/7617152706448280854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What actually happens to your body when you take Accutane everyday?#health #tiktokhealth #feeling #psychologist ,,h.u.e.3,7246359826497176603,MS4wLjABAAAAgN_kdtOkQ6cQ8yuVxslbNYX5RNNzdrgRIj6cxBC2nVV_SXwywEGx-NcGOMduaMHP,387700,9657,51,1057,32,20260314,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7617152706448280854.mp4,success
,,,,,,7376987914174991659,https://www.tiktok.com/@drdavidkim/video/7376987914174991659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#stitch with @she #dermatologist #dermatology #drdavidkimderm #skincare #skincareroutine #skincaretips #acne #accutane #acnescars #learnontiktok #skintok #fypage ,,drdavidkim,6793244862881235973,MS4wLjABAAAA1CLEnet8i_ASRXx9WA8F-nM5LHRDC2Zg4HZWDGnwytpjpcgWCLLZVjTtzEp_IrA1,3800000,56100,525,1899,53,20240605,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7376987914174991659.mp4,success
,,,,,,7480690364756561182,https://www.tiktok.com/@leah.kateb/video/7480690364756561182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,How I survived n thrived on accutane 101…internally & externally!!! #accutane #skincare ,,leah.kateb,6868131936855819269,MS4wLjABAAAAnn9VNmAsp1swAn9PPYlDjSnmQIegFBNyXQqL1YSdgzvTJCH2MeRD6Gj-x0uoRWrt,4600000,333900,1488,15500,482,20250311,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7480690364756561182.mp4,success
,,,,,,7538208386614185230,https://www.tiktok.com/@drdrayzday/video/7538208386614185230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,How to heal accutane dry lips. #accutane#accutanejourney #accutanetips #dermatologist #creatorsearchinsights @Koree Jennifer  ,,drdrayzday,6777474118348063749,MS4wLjABAAAAmjhsWYMGP7ygJ4y0O-vD8L9uKZpM3qTOb4YIfazFLBBMr-c9TqqVQNv8ER4UoEiN,487400,8207,97,574,66,20250813,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7538208386614185230.mp4,success
,,,,,,7400907879085133099,https://www.tiktok.com/@drdavidkim/video/7400907879085133099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acne scars #dermatology #drdavidkimderm #skincare #skincareroutine #acne #acnescars #vitaminc #retinol #cleanser #glycolicacid #skintok #greenscreen ,,drdavidkim,6793244862881235973,MS4wLjABAAAA1CLEnet8i_ASRXx9WA8F-nM5LHRDC2Zg4HZWDGnwytpjpcgWCLLZVjTtzEp_IrA1,1100000,61000,296,2715,47,20240808,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7400907879085133099.mp4,success
,,,,,,7446220540727119150,https://www.tiktok.com/@drgeria/video/7446220540727119150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acne scars are permanent and refer to indentations in the skin as oppoosed to to post-inflammatory hyperpigmentation (PIH) and post-inflammatory erythema (PIE) which are temporary #dermatologist #acnescars ,,drgeria,6922096197792842758,MS4wLjABAAAAJYAbxbFeB0Wwt6KYHVh4uKoDFOFc3eegEPIANPc43g1F2I_nYEZ5EumY_r4ltDEq,53900,28700,15,3576,19,20241209,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7446220540727119150.mp4,success
,,,,,,7587870377246756117,https://www.tiktok.com/@albinasglam/video/7587870377246756117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"EGF (Epidermal Growth Factor) supports skin renewal and helps visibly improve dark spots and post-acne marks. Daily care by @easydew_usa 💚 
 
 #acne #acnescars #darkspots #egf #koreanskincare",,albinasglam,7435166156027069457,MS4wLjABAAAAPogNszrB_9hVWZDU4aCxk1Nbf5BXgycoFRZziiM_xrHpJrUipvF45f3uI00bXxQ-,227300,2801,46,264,20,20251225,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7587870377246756117.mp4,success
,,,,,,7301377905853238574,https://www.tiktok.com/@rooted.reflections/video/7301377905853238574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#dayinthelifeofanesthetician #estheticianbusiness #estheticianlife #estheticiantiktok #esthiebestie #soloesthetician #lashbusiness #6figureesthetician #estheticianadvice #careermotivation #estheticianmotivation #estheticianthings #estheticianstudent #estheticiansoftiktok ,,rooted.reflections,7076178786915697707,MS4wLjABAAAAqMMCDE08Q0zEdDkopp3QmfYr-RKTEyESIYz8yerPz_jDlA-ikcq0GlDLQIiZEf7b,3300000,321700,805,4480,36,20231114,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7301377905853238574.mp4,success
,,,,,,7271308773929667871,https://www.tiktok.com/@blklblesthetics/video/7271308773929667871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Replying to @Ana hope this is helpful 🖤🦋 #esthetician #estheticianlife #estheticiantiktok #soloesthetician #soloestheticiantips #soloesthi ,,blklblesthetics,6953329878680028165,MS4wLjABAAAAQ2J1L0MoqqGuKtHfOyc2W2riQy-09AQF042kAcCYAW35iNJEQZIDFAQYOFS088iS,146400,2182,22,72,54,20230825,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7271308773929667871.mp4,success
